index,Word,Tag,sentence_id
19489,trời,O,1380
19490,Quay,O,1380
19491,được,O,1380
19492,không,O,1380
19493,để,O,1380
19494,tao,O,1380
19495,quay,O,1380
19496,cho,O,1380
19498,Chúng,O,1381
19499,sinh,O,1381
19500,bình,O,1381
19501,đẳng,O,1381
19502,😂😂,O,1381
19504,Đáng,O,1382
19505,iu,O,1382
19506,vãi,O,1382
19507,🤣🤣,O,1382
19509,Phí,O,1383
19510,công,O,1383
19511,make,O,1383
19512,up,O,1383
19513,thật,O,1383
19514,sự,O,1383
19515,.,O,1383
19517,Quay,O,1384
19518,gì,O,1384
19519,nhìn,O,1384
19520,gớm,O,1384
19521,quá,O,1384
19523,từ,O,1385
19524,hồi,O,1385
19525,xưa,O,1385
19526,xem,O,1385
19527,vtv,O,1385
19528,chuyên,O,1385
19529,kiểu,O,1385
19530,quay,O,1385
19531,nhìn,O,1385
19532,đen,O,1385
19533,thui,O,1385
19534,thế,O,1385
19535,này,O,1385
19536,rồi,O,1385
19537,.,O,1385
19538,nhìn,O,1385
19539,chán,O,1385
19540,-1000,O,1385
19541,:,O,1385
19542,),O,1385
19543,),O,1385
19544,),O,1385
19546,Tuyết,O,1386
19547,Hân,O,1386
19548,=,O,1386
19549,),O,1386
19550,),O,1386
19551,chắc,O,1386
19552,a,O,1386
19553,H,O,1386
19554,của,O,1386
19555,chuỵ,O,1386
19556,có,O,1386
19557,đánh,O,1386
19558,mấy,O,1386
19559,lớp,O,1386
19560,phấn,O,1386
19561,á,O,1386
19563,Ngọc,O,1387
19564,Trang,O,1387
19565,Gia,O,1387
19566,Mỹ,O,1387
19567,Nguyễn,O,1387
19568,Thị,O,1387
19569,Tường,O,1387
19570,Vi,O,1387
19571,cmt,O,1387
19573,k,O,1388
19574,phải,O,1388
19575,mình,O,1388
19576,tui,O,1388
19577,thấy,O,1388
19578,điều,O,1388
19579,đấy,O,1388
19580,!,O,1388
19581,😁,O,1388
19583,Cay,O,1389
19584,thế,O,1389
19585,là,O,1389
19586,cùng,O,1389
19588,Xem,O,1390
19589,tưởng,O,1390
19590,ti,O,1390
19591,vi,O,1390
19592,đen,O,1390
19593,trắng,O,1390
19594,thời,O,1390
19595,xưa,O,1390
19596,xuyên,O,1390
19597,không,O,1390
19598,nữa,O,1390
19599,🤣,O,1390
19601,vô,O,1391
19602,diện,O,1391
19603,luôn,O,1391
19604,🤣🤣🤣,O,1391
19606,khối,O,1392
19607,than,O,1392
19608,Quảng,O,1392
19609,Ninh,O,1392
19610,đang,O,1392
19611,tiến,O,1392
19612,vào,O,1392
19613,lễ,O,1392
19614,đài,O,1392
19616,Thua,O,1393
19617,điện,O,1393
19618,thoại,O,1393
19619,dân,O,1393
19620,quay,O,1393
19622,Xem,O,1394
19623,phóng,O,1394
19624,sự,O,1394
19625,1975,O,1394
19627,tưởng,O,1395
19628,ảnh,O,1395
19629,chế,O,1395
19630,!,O,1395
19631,ko,O,1395
19632,phải,O,1395
19633,à,O,1395
19634,ad,O,1395
19636,🤧,O,1396
19637,Khối,O,1396
19638,qđ,O,1396
19639,Nigeria,O,1396
19640,seo,O,1396
19642,Tưởng,O,1397
19643,khối,O,1397
19644,diễu,O,1397
19645,binh,O,1397
19646,châu,O,1397
19647,phi,O,1397
19648,qua,O,1397
19650,Xem,O,1398
19651,đoạn,O,1398
19652,này,O,1398
19653,tưởng,O,1398
19654,đội,O,1398
19655,này,O,1398
19656,bịt,O,1398
19657,mặt,O,1398
19658,nạ,O,1398
19659,😅,O,1398
19661,Xem,O,1399
19662,tivi,O,1399
19663,mà,O,1399
19664,tức,O,1399
19665,…,O,1399
19666,thua,O,1399
19667,mấy,O,1399
19668,ní,O,1399
19669,tui,O,1399
19670,quay,O,1399
19671,gửi,O,1399
19672,dìa🙏,O,1399
19674,Bực,O,1400
19675,đen,O,1400
19676,hết,O,1400
19677,cả,O,1400
19678,mặt,O,1400
19679,😂,O,1400
19681,Cho,O,1401
19682,ra,O,1401
19683,đảo,O,1401
19684,là,O,1401
19685,biết,O,1401
19686,nhau,O,1401
19687,liền,O,1401
19689,Hậu,O,1402
19690,kỳ,O,1402
19691,quá,O,1402
19692,kém,O,1402
19693,Dàn,O,1402
19694,dựng,O,1402
19695,khung,O,1402
19696,hình,O,1402
19697,phối,O,1402
19698,xen,O,1402
19699,ke,O,1402
19700,chưa,O,1402
19701,hợp,O,1402
19702,lý,O,1402
19703,.,O,1402
19705,Nước,O,1403
19706,mình,O,1403
19707,vẫn,O,1403
19708,còn,O,1403
19709,nghèo,O,1403
19710,",",O,1403
19711,Ngân,O,1403
19712,sách,O,1403
19713,còn,O,1403
19714,hạn,O,1403
19715,hẹp,O,1403
19716,",",O,1403
19717,Hình,O,1403
19718,ảnh,O,1403
19719,chỉ,O,1403
19720,đc,O,1403
19721,thế,O,1403
19722,thôi,O,1403
19723,rồi,O,1403
19724,3,O,1403
19725,năm,O,1403
19726,nữa,O,1403
19727,sẽ,O,1403
19728,điều,O,1403
19729,tra,O,1403
19730,lại,O,1403
19731,🤣🤣🤣,O,1403
19733,T,O,1404
19734,không,O,1404
19735,biết,O,1404
19736,khi,O,1404
19737,nào,O,1404
19738,nhà,O,1404
19739,Đài,O,1404
19740,Việt,O,1404
19741,Nam,O,1404
19742,mình,O,1404
19743,mới,O,1404
19744,có,O,1404
19745,thể,O,1404
19746,quay,O,1404
19747,những,O,1404
19748,thước,O,1404
19749,phim,O,1404
19750,đẹp,O,1404
19751,và,O,1404
19752,chất,O,1404
19753,lượng,O,1404
19754,nữa,O,1404
19755,.,O,1404
19757,Người,O,1405
19758,Việt,O,1405
19759,Nam,O,1405
19760,da,O,1405
19761,đen,O,1405
19762,mắt,O,1405
19763,nâu,O,1405
19764,😅,O,1405
19766,Thanh,O,1406
19767,Thảo,O,1406
19768,đọc,O,1406
19769,cmt,O,1406
19770,cười,O,1406
19771,đoạ,O,1406
19772,bây,O,1406
19773,ơi,O,1406
19775,Tui,O,1407
19776,với,O,1407
19777,ck,O,1407
19778,tui,O,1407
19779,nói,O,1407
19780,với,O,1407
19781,nhau,O,1407
19782,tập,O,1407
19783,giữa,O,1407
19784,trời,O,1407
19785,nắng,O,1407
19786,giữ,O,1407
19787,quá,O,1407
19788,khối,O,1407
19789,nào,O,1407
19790,da,O,1407
19791,cũng,O,1407
19792,đen,O,1407
19793,thui,O,1407
19794,hết,O,1407
19795,rồi,O,1407
19796,!,O,1407
19797,ai,O,1407
19798,dè,O,1407
19800,Thần,O,1408
19801,nào,O,1408
19802,quay,O,1408
19803,phim,O,1408
19804,đâu,O,1408
19805,",",O,1408
19806,ra,O,1408
19807,đây,O,1408
19808,tao,O,1408
19809,bảo,O,1408
19811,Xác,O,1409
19812,nhận,O,1409
19813,là,O,1409
19814,ở,O,1409
19815,ngoài,O,1409
19816,nhìn,O,1409
19817,mấy,O,1409
19818,ổng,O,1409
19819,đen,O,1409
19820,thiệt,O,1409
19821,:,O,1409
19822,),O,1409
19823,),O,1409
19824,),O,1409
19825,),O,1409
19826,),O,1409
19828,Thật,O,1410
19829,à,O,1410
19831,Thật,O,1411
19832,à,O,1411
19834,Có,O,1412
19835,cố,O,1412
19836,gắng,O,1412
19837,nhưng,O,1412
19838,k,O,1412
19839,đáng,O,1412
19840,kể,O,1412
19841,😆,O,1412
19843,quay,O,1413
19844,quá,O,1413
19845,kém,O,1413
19846,.,O,1413
19847,phí,O,1413
19848,công,O,1413
19849,sức,O,1413
19851,chán,O,1414
19852,không,O,1414
19853,chứ,O,1414
19855,Caramen,O,1415
19856,chơi,O,1415
19857,xấu😂😂😂😂,O,1415
19859,Nhìn,O,1416
19860,độ,O,1416
19861,phân,O,1416
19862,giải,O,1416
19863,là,O,1416
19864,thấy,O,1416
19865,chán,O,1416
19866,k,O,1416
19867,buồn,O,1416
19868,nói,O,1416
19869,ròi😣,O,1416
19871,Ê,O,1417
19872,nhìn,O,1417
19873,tưởng,O,1417
19874,UV,O,1417
19875,cam,O,1417
19877,Sáng,O,1418
19878,ngồi,O,1418
19879,xem,O,1418
19880,c,O,1418
19881,t,O,1418
19882,hỏi,O,1418
19883,khối,O,1418
19884,này,O,1418
19885,khối,O,1418
19886,ji,O,1418
19887,mà,O,1418
19888,bịt,O,1418
19889,mặt,O,1418
19890,kín,O,1418
19891,hết,O,1418
19892,vậy,O,1418
19893,🤣🤣,O,1418
19895,Khối,O,1419
19896,mỏ,O,1419
19897,than,O,1419
19898,đang,O,1419
19899,tiến,O,1419
19900,vào,O,1419
19901,lễ,O,1419
19902,đài,O,1419
19903,à,O,1419
19904,VTV,O,1419
19906,Quay,O,1420
19907,mà,O,1420
19908,tưởng,O,1420
19909,quận,O,1420
19910,đội,O,1420
19911,ma,O,1420
19912,ko,O,1420
19913,.,O,1420
19914,trong,O,1420
19915,khi,O,1420
19916,đó,O,1420
19917,ai,O,1420
19918,cũng,O,1420
19919,ngờ,O,1420
19920,ngờ,O,1420
19922,t,O,1421
19923,mới,O,1421
19924,mở,O,1421
19925,lên,O,1421
19926,phán,O,1421
19927,câu,O,1421
19928,liền,O,1421
19929,sao,O,1421
19930,mây,O,1421
19931,ngày,O,1421
19932,trước,O,1421
19933,nó,O,1421
19934,khí,O,1421
19935,thế,O,1421
19936,đẹp,O,1421
19937,rứa,O,1421
19938,mà,O,1421
19939,hôm,O,1421
19940,nay,O,1421
19941,nó,O,1421
19942,sao,O,1421
19943,sao,O,1421
19944,ấy,O,1421
19945,.,O,1421
19946,hoá,O,1421
19947,ra,O,1421
19948,tập,O,1421
19949,dự,O,1421
19950,và,O,1421
19951,chuyên,O,1421
19952,môn,O,1421
19953,nó,O,1421
19954,kém,O,1421
19955,xa,O,1421
19956,quá,O,1421
19958,Tái,O,1422
19959,hiện,O,1422
19960,lại,O,1422
19961,khung,O,1422
19962,cảnh,O,1422
19963,ngày,O,1422
19964,xưa,O,1422
19965,đây,O,1422
19966,mà,O,1422
19968,Chán,O,1423
19969,hẳn,O,1423
19970,nhà,O,1423
19971,đài,O,1423
19972,quốc,O,1423
19973,gia,O,1423
19974,VTV,O,1423
19976,Vấn,O,1424
19977,đề,O,1424
19978,kỹ,O,1424
19979,năng,O,1424
19981,Ảnh,O,1425
19982,bên,O,1425
19983,phải,O,1425
19984,cứ,O,1425
19985,ngỡ,O,1425
19986,đại,O,1425
19987,diện,O,1425
19988,của,O,1425
19989,châu,O,1425
19990,phi,O,1425
19991,đang,O,1425
19992,dâng,O,1425
19993,cao,O,1425
19994,lá,O,1425
19995,cờ,O,1425
19996,Việt,O,1425
19997,Nam,O,1425
19999,có,O,1426
20000,thể,O,1426
20001,cười,O,1426
20002,đến,O,1426
20003,chết,O,1426
20005,Đã,O,1427
20006,xung,O,1427
20007,trận,O,1427
20008,cả,O,1427
20009,ngàn,O,1427
20010,người,O,1427
20011,như,O,1427
20012,1,O,1427
20013,vì,O,1427
20014,màu,O,1427
20015,cờ,O,1427
20016,sắc,O,1427
20017,áo,O,1427
20018,",",O,1427
20019,che,O,1427
20020,là,O,1427
20021,đúng,O,1427
20022,rồi,O,1427
20023,.,O,1427
20024,Diễu,O,1427
20025,binh,O,1427
20026,chứ,O,1427
20027,có,O,1427
20028,phải,O,1427
20029,the,O,1427
20030,face,O,1427
20031,đâu,O,1427
20033,Kem,O,1428
20034,nền,O,1428
20035,quốc,O,1428
20036,dân,O,1428
20037,làm,O,1428
20038,nên,O,1428
20039,lịch,O,1428
20040,sử😄,O,1428
20042,R,O,1429
20043,dưỡng,O,1429
20044,da,O,1429
20045,dữ,O,1429
20046,à,O,1429
20048,Xem,O,1430
20049,cứ,O,1430
20050,nghĩ,O,1430
20051,mấy,O,1430
20052,anh,O,1430
20053,châu,O,1430
20054,phi,O,1430
20055,cơ,O,1430
20056,mà,O,1430
20057,ủa,O,1430
20058,khoan,O,1430
20059,😅😅😅,O,1430
20060,dừng,O,1430
20061,lại,O,1430
20062,5s,O,1430
20064,❌,O,1431
20065,Người,O,1431
20066,Việt,O,1431
20067,Nam,O,1431
20068,da,O,1431
20069,nâu,O,1431
20070,",",O,1431
20071,mắt,O,1431
20072,đen,O,1431
20073,",",O,1431
20074,…,O,1431
20075,✅,O,1431
20076,Người,O,1431
20077,Việt,O,1431
20078,Nam,O,1431
20079,da,O,1431
20080,đen,O,1431
20081,",",O,1431
20082,mắt,O,1431
20083,đâu,O,1431
20084,…,O,1431
20086,Quay,O,1432
20087,thua,O,1432
20088,cái,O,1432
20089,cup,O,1432
20090,xe,O,1432
20091,đạp,O,1432
20092,nữa,O,1432
20094,Công,O,1433
20095,mấy,O,1433
20096,ảnh,O,1433
20097,đánh,O,1433
20098,nền,O,1433
20099,cho,O,1433
20100,sáng,O,1433
20101,",",O,1433
20102,mà,O,1433
20103,zj,O,1433
20104,đó,O,1433
20105,",",O,1433
20106,tức,O,1433
20107,chết,O,1433
20108,luôn,O,1433
20110,Sáng,O,1434
20111,coi,O,1434
20112,tới,O,1434
20113,đoạn,O,1434
20114,này,O,1434
20115,cười,O,1434
20116,như,O,1434
20117,điên,O,1434
20119,Sáng,O,1435
20120,này,O,1435
20121,ko,O,1435
20122,coi,O,1435
20123,live,O,1435
20124,",",O,1435
20125,nhưng,O,1435
20126,coi,O,1435
20127,lại,O,1435
20128,thấy,O,1435
20129,vãi,O,1435
20130,thật,O,1435
20132,K,O,1436
20133,thấy,O,1436
20134,mặt,O,1436
20135,để,O,1436
20136,gọi,O,1436
20137,tên,O,1436
20138,luôn,O,1436
20139,á,O,1436
20140,.,O,1436
20141,tức,O,1436
20142,cái,O,1436
20143,lòng,O,1436
20144,ngực,O,1436
20145,kkk,O,1436
20147,Nay,O,1437
20148,tao,O,1437
20149,cũng,O,1437
20150,có,O,1437
20151,xem,O,1437
20152,thtt,O,1437
20153,mà,O,1437
20154,làm,O,1437
20155,gì,O,1437
20156,mà,O,1437
20157,đen,O,1437
20158,xì,O,1437
20159,thế,O,1437
20160,?,O,1437
20161,Chuẩn,O,1437
20162,bị,O,1437
20163,7,O,1437
20164,củ,O,1437
20165,chưa,O,1437
20167,Đã,O,1438
20168,chống,O,1438
20169,nắng,O,1438
20170,rồi,O,1438
20171,kì,O,1438
20172,dạ,O,1438
20174,Sao,O,1439
20175,tui,O,1439
20176,chỉ,O,1439
20177,thấy,O,1439
20178,đẹp,O,1439
20179,và,O,1439
20180,hào,O,1439
20181,hùng,O,1439
20182,thui,O,1439
20183,nhở,O,1439
20185,Tớ,O,1440
20186,sem,O,1440
20187,lại,O,1440
20188,chửi,O,1440
20189,mạng,O,1440
20190,với,O,1440
20191,tivi,O,1440
20192,đểu,O,1440
20193,trứ,O,1440
20194,lị,O,1440
20196,Mũ,O,1441
20197,chống,O,1441
20198,nắng,O,1441
20199,https://vt.tiktok.com/ZSh88Sbhb/,O,1441
20201,Hoang,O,1442
20202,Thu,O,1442
20203,Hawng,O,1442
20204,đọc,O,1442
20205,cmt,O,1442
20207,Ngược,O,1443
20208,sáng,O,1443
20209,tí,O,1443
20210,thui,O,1443
20211,mà,O,1443
20213,Kim,O,1444
20214,Phượng,O,1444
20215,sáng,O,1444
20216,xem,O,1444
20217,cái,O,1444
20218,màn,O,1444
20219,led,O,1444
20220,mà,O,1444
20221,tức,O,1444
20222,á,O,1444
20223,=,O,1444
20224,),O,1444
20225,),O,1444
20226,),O,1444
20228,Sang,O,1445
20229,Moon,O,1445
20230,tức,O,1445
20231,lòi,O,1445
20232,lìa,O,1445
20233,😆,O,1445
20235,Phạm,O,1446
20236,Hưng,O,1446
20237,Thịnh,O,1446
20238,vô,O,1446
20239,nghĩa,O,1446
20241,Yun,O,1447
20242,Ying,O,1447
20243,thiệt,O,1447
20244,hả,O,1447
20245,bà,O,1447
20246,Thơ,O,1447
20247,:,O,1447
20248,),O,1447
20249,),O,1447
20250,),O,1447
20252,Sao,O,1448
20253,ngay,O,1448
20254,từ,O,1448
20255,đầu,O,1448
20256,k,O,1448
20257,nói,O,1448
20258,vậy,O,1448
20259,đii,O,1448
20260,:,O,1448
20261,),O,1448
20262,),O,1448
20263,),O,1448
20265,Shop,O,1449
20266,quay,O,1449
20267,bằng,O,1449
20268,uv,O,1449
20269,cam,O,1449
20270,hả,O,1449
20272,Ác,O,1450
20273,thiệt,O,1450
20274,chứ,O,1450
20275,😂,O,1450
20277,Tivi,O,1451
20278,trắng,O,1451
20279,đen,O,1451
20280,hả,O,1451
20282,Đài,O,1452
20283,VTV,O,1452
20284,cả,O,1452
20285,chục,O,1452
20286,năm,O,1452
20287,nay,O,1452
20288,làm,O,1452
20289,nghề,O,1452
20290,tới,O,1452
20291,2025,O,1452
20292,rồi,O,1452
20293,ko,O,1452
20294,sắm,O,1452
20295,nổi,O,1452
20296,máy,O,1452
20297,quay,O,1452
20298,nào,O,1452
20299,ra,O,1452
20300,hồn,O,1452
20301,vậy,O,1452
20302,trời,O,1452
20304,Việt,O,1453
20305,nam,O,1453
20306,mà,O,1453
20307,có,O,1453
20308,phải,O,1453
20309,cam,O,1453
20310,đâu,O,1453
20311,mà,O,1453
20312,đen,O,1453
20313,thui,O,1453
20314,z,O,1453
20315,tr,O,1453
20317,Rồi,O,1454
20318,bôi,O,1454
20319,cho,O,1454
20320,cố,O,1454
20321,:,O,1454
20322,),O,1454
20323,),O,1454
20324,),O,1454
20325,),O,1454
20326,),O,1454
20327,),O,1454
20329,Càng,O,1455
20330,đánh,O,1455
20331,càng,O,1455
20332,đen,O,1455
20334,Má,O,1456
20335,nó,O,1456
20336,:,O,1456
20337,),O,1456
20338,),O,1456
20339,),O,1456
20340,),O,1456
20341,thật,O,1456
20342,vô,O,1456
20343,nghĩa,O,1456
20344,!,O,1456
20345,Ra,O,1456
20346,công,O,1456
20347,ra,O,1456
20348,sức,O,1456
20349,đánh,O,1456
20350,nền,O,1456
20351,đánh,O,1456
20352,phấn,O,1456
20353,đánh,O,1456
20354,chống,O,1456
20355,nắng,O,1456
20356,mà,O,1456
20357,gặp,O,1456
20358,nhà,O,1456
20359,đài,O,1456
20360,kiểu,O,1456
20361,🥴,O,1456
20363,Á,O,1457
20364,cứ,O,1457
20365,tưởng,O,1457
20366,khối,O,1457
20367,này,O,1457
20368,bịt,O,1457
20369,khăn,O,1457
20370,đen,O,1457
20371,kín,O,1457
20372,mít,O,1457
20373,",",O,1457
20374,hoá,O,1457
20375,ra,O,1457
20376,là,O,1457
20377,tại,O,1457
20378,nhà,O,1457
20379,đài,O,1457
20380,😅😅,O,1457
20382,Đã,O,1458
20383,cố,O,1458
20384,phủ,O,1458
20385,trắng,O,1458
20386,rồi,O,1458
20387,mà,O,1458
20388,lại,O,1458
20389,bị,O,1458
20390,chụp,O,1458
20391,vậy,O,1458
20392,mất,O,1458
20393,công,O,1458
20394,quá,O,1458
20396,Muốn,O,1459
20397,xem,O,1459
20398,máy,O,1459
20399,bay,O,1459
20400,thả,O,1459
20401,bẫy,O,1459
20402,nhiệt,O,1459
20403,mà,O,1459
20404,tivi,O,1459
20405,lại,O,1459
20406,cho,O,1459
20407,xem,O,1459
20408,người,O,1459
20409,dân,O,1459
20410,quay,O,1459
20411,máy,O,1459
20412,bay,O,1459
20413,",",O,1459
20414,hết,O,1459
20415,nói,O,1459
20417,Đây,O,1460
20418,là,O,1460
20419,bên,O,1460
20420,khối,O,1460
20421,đặc,O,1460
20422,công,O,1460
20423,ak,O,1460
20424,?,O,1460
20425,Sao,O,1460
20426,nguỵ,O,1460
20427,trang,O,1460
20428,đen,O,1460
20429,thế,O,1460
20430,.,O,1460
20432,Đang,O,1461
20433,tiến,O,1461
20434,vào,O,1461
20435,lễ,O,1461
20436,đài,O,1461
20437,là,O,1461
20438,khối,O,1461
20439,quân,O,1461
20440,đội,O,1461
20441,Angola,O,1461
20443,Quay,O,1462
20444,thế,O,1462
20445,này,O,1462
20446,để,O,1462
20447,ngàn,O,1462
20448,người,O,1462
20449,như,O,1462
20450,1,O,1462
20451,.,O,1462
20452,Nước,O,1462
20453,mình,O,1462
20454,cũng,O,1462
20455,như,O,1462
20456,nước,O,1462
20457,bạn,O,1462
20458,",",O,1462
20459,k,O,1462
20460,ai,O,1462
20461,chê,O,1462
20462,ai,O,1462
20463,xấu,O,1462
20464,😂😂😂,O,1462
20466,Quay,O,1463
20467,thua,O,1463
20468,Hải,O,1463
20469,Sapa,O,1463
20470,luôn,O,1463
20472,An,O,1464
20473,roi,O,1464
20474,rồi,O,1464
20475,🤪,O,1464
20477,Cao,O,1465
20478,Van,O,1465
20479,Cao,O,1465
20480,Huong,O,1465
20481,Giang,O,1465
20482,=,O,1465
20483,),O,1465
20484,),O,1465
20485,),O,1465
20486,bị,O,1465
20487,dìm,O,1465
20488,mà,O,1465
20489,spam,O,1465
20490,hoài,O,1465
20492,Trời,O,1466
20493,ơi,O,1466
20494,trông,O,1466
20495,đen,O,1466
20496,nhẻm,O,1466
20497,thương,O,1466
20498,ghê,O,1466
20500,Hồng,O,1467
20501,Nhung🤣,O,1467
20502,lỗi,O,1467
20503,chắc,O,1467
20504,chắn,O,1467
20505,do,O,1467
20506,Nhung☺️,O,1467
20508,2,O,1468
20509,khối,O,1468
20510,khác,O,1468
20511,nhau,O,1468
20512,mà,O,1468
20513,🤣,O,1468
20515,Thật,O,1469
20516,tức,O,1469
20517,nhiều,O,1469
20518,cái,O,1469
20519,không,O,1469
20520,nói,O,1469
20521,được,O,1469
20522,.,O,1469
20524,K,O,1470
20525,chú,O,1470
20526,thích,O,1470
20527,cẩn,O,1470
20528,thận,O,1470
20529,bên,O,1470
20530,nc,O,1470
20531,ngoài,O,1470
20532,lại,O,1470
20533,tưởng,O,1470
20534,diễu,O,1470
20535,binh,O,1470
20536,ở,O,1470
20537,châu,O,1470
20538,phi,O,1470
20540,Nhìn,O,1471
20541,tưởng,O,1471
20542,Nam,O,1471
20543,Phi,O,1471
20544,đang,O,1471
20545,diễu,O,1471
20546,hànhhhhhh,O,1471
20548,Tức,O,1472
20549,cái,O,1472
20550,lồng,O,1472
20551,ngực,O,1472
20552,.,O,1472
20553,!,O,1472
20554,😆,O,1472
20556,Trần,O,1473
20557,Văn,O,1473
20558,Đạt,O,1473
20559,đây,O,1473
20560,hả😂,O,1473
20562,Ủa,O,1474
20563,họ,O,1474
20564,SD,O,1474
20565,chống,O,1474
20566,nắng,O,1474
20567,thôi,O,1474
20568,việc,O,1474
20569,bình,O,1474
20570,thường,O,1474
20571,mà,O,1474
20572,có,O,1474
20573,gì,O,1474
20574,phải,O,1474
20575,bàn,O,1474
20576,tán,O,1474
20577,nhỉ,O,1474
20579,Tưởng,O,1475
20580,quay,O,1475
20581,năm,O,1475
20582,1975,O,1475
20583,😅,O,1475
20585,Má,O,1476
20586,ơi,O,1476
20587,!,O,1476
20588,Lúc,O,1476
20589,xem,O,1476
20590,tui,O,1476
20591,kêu,O,1476
20592,có,O,1476
20593,đội,O,1476
20594,bịch,O,1476
20595,mặt,O,1476
20596,đen,O,1476
20597,mặc,O,1476
20598,đồ,O,1476
20599,trắng,O,1476
20600,.,O,1476
20601,Tui,O,1476
20602,ngồi,O,1476
20603,tui,O,1476
20604,cãi😅,O,1476
20606,Sức,O,1477
20607,chống,O,1477
20608,nắng,O,1477
20609,dữ,O,1477
20610,dô,O,1477
20612,Đang,O,1478
20613,tiến,O,1478
20614,vào,O,1478
20615,lễ,O,1478
20616,đài,O,1478
20617,là,O,1478
20618,khối,O,1478
20619,người,O,1478
20620,Việt,O,1478
20621,gốc,O,1478
20622,châu,O,1478
20623,phi,O,1478
20624,🐧,O,1478
20626,Xem,O,1479
20627,mấy,O,1479
20628,e,O,1479
20629,quay,O,1479
20630,trên,O,1479
20631,tiktok,O,1479
20632,nét,O,1479
20633,rõ,O,1479
20634,đẹp,O,1479
20635,hơn,O,1479
20636,vtv,O,1479
20637,nhiều,O,1479
20638,.,O,1479
20640,Người,O,1480
20641,Việt,O,1480
20642,Nam,O,1480
20643,da,O,1480
20644,đen,O,1480
20645,mắt,O,1480
20646,đâu,O,1480
20647,?,O,1480
20648,Thảo,O,1480
20649,thơm,O,1480
20650,bất,O,1480
20651,khuất,O,1480
20652,như,O,1480
20653,cành,O,1480
20654,sen,O,1480
20655,…,O,1480
20657,Lâu,O,1481
20658,hay,O,1481
20659,đen,O,1481
20660,miễn,O,1481
20661,là,O,1481
20662,người,O,1481
20663,VN,O,1481
20665,Lưu,O,1482
20666,Ngọc,O,1482
20667,Như,O,1482
20668,Quỳnhh,O,1482
20669,m,O,1482
20670,coi,O,1482
20671,tàn,O,1482
20672,áccc,O,1482
20673,khum,O,1482
20674,cơ,O,1482
20675,chứ,O,1482
20677,VTV,O,1483
20678,chiếu,O,1483
20679,mờ,O,1483
20680,quá,O,1483
20681,.,O,1483
20683,Mấy,O,1484
20684,ổng,O,1484
20685,hướng,O,1484
20686,nội,O,1484
20687,suốt,O,1484
20688,đời,O,1484
20689,😆😆😆,O,1484
20691,Nhìn,O,1485
20692,như,O,1485
20693,hung,O,1485
20694,thủ,O,1485
20695,trong,O,1485
20696,truyện,O,1485
20697,conan,O,1485
20698,vậy,O,1485
20700,Nhìn,O,1486
20701,như,O,1486
20702,hung,O,1486
20703,thủ,O,1486
20704,trong,O,1486
20705,truyện,O,1486
20706,conan,O,1486
20707,vậy,O,1486
20709,Chuẩn,O,1487
20710,bị,O,1487
20711,giảm,O,1487
20712,biên,O,1487
20713,chế,O,1487
20714,tiếp,O,1487
20715,1,O,1487
20716,đơn,O,1487
20717,vị,O,1487
20718,nữa,O,1487
20719,😅,O,1487
20721,Chán,O,1488
20722,vtv,O,1488
20724,Chống,O,1489
20725,được,O,1489
20726,tia,O,1489
20727,UV,O,1489
20728,nhưng,O,1489
20729,không,O,1489
20730,chống,O,1489
20731,được,O,1489
20732,VTV,O,1489
20733,😂😂😂,O,1489
20735,Công,O,1490
20736,nhận,O,1490
20737,đen,O,1490
20738,thùi,O,1490
20739,lùi,O,1490
20740,hết,O,1490
20741,cả😁,O,1490
20743,Nhá,O,1491
20744,nhem,O,1491
20745,tối,O,1491
20746,mà,O,1491
20747,mặt,O,1491
20748,đen,O,1491
20749,áo,O,1491
20750,trắng,O,1491
20751,thế,O,1491
20752,kia,O,1491
20753,khối,O,1491
20754,đứa,O,1491
20755,ngất,O,1491
20757,T,O,1492
20758,tưởng,O,1492
20759,Quang,O,1492
20760,Linh,O,1492
20761,Vlog,O,1492
20762,dẫn,O,1492
20763,đoàn,O,1492
20764,Angola,O,1492
20765,qua,O,1492
20766,diễu,O,1492
20767,binh,O,1492
20768,k,O,1492
20769,á,O,1492
20770,",",O,1492
20771,tức,O,1492
20772,ghê,O,1492
20774,Như,O,1493
20775,đang,O,1493
20776,xem,O,1493
20777,phim,O,1493
20778,tư,O,1493
20779,liệu,O,1493
20780,năm,O,1493
20781,2000,O,1493
20782,.,O,1493
20783,Tuyệt,O,1493
20784,vọng,O,1493
20785,chứ,O,1493
20786,ko,O,1493
20787,phải,O,1493
20788,thất,O,1493
20789,vọng😆,O,1493
20791,Coi,O,1494
20792,tới,O,1494
20793,khúc,O,1494
20794,này,O,1494
20795,mẹ,O,1494
20796,tui,O,1494
20797,hỏi,O,1494
20798,"""",O,1494
20799,ủa,O,1494
20800,sao,O,1494
20801,có,O,1494
20802,Châu,O,1494
20803,Phi,O,1494
20804,nữa,O,1494
20805,"""",O,1494
20806,cười,O,1494
20807,chết,O,1494
20809,Mấy,O,1495
20810,chú,O,1495
20811,đánh,O,1495
20812,kem,O,1495
20813,trộn,O,1495
20814,hàng,O,1495
20815,Fake,O,1495
20816,nên,O,1495
20817,mới,O,1495
20818,ra,O,1495
20819,nắng,O,1495
20820,có,O,1495
20821,chút,O,1495
20822,xíu,O,1495
20823,mà,O,1495
20824,đổi,O,1495
20825,màu,O,1495
