index,Word,Tag,sentence_id
19597,cái,O,1759
19598,và,O,1759
19599,dòng,O,1759
19600,họ,O,1759
19601,của,O,1759
19602,tao,B-T,1759
19603,nghe,O,1759
19604,chưa,O,1759
19605,.,O,1759
19606,thằng,B-T,1759
19607,nào,O,1759
19608,không,O,1759
19609,chấp,O,1759
19610,nhận,O,1759
19611,tao,B-T,1759
19612,cho,O,1759
19613,Ung,B-T,1759
19614,thư,I-T,1759
19615,và,O,1759
19616,tai,B-T,1759
19617,nạn,I-T,1759
19618,hết,O,1759
19619,.,O,1759
19621,mấy,O,1760
19622,đứa,O,1760
19623,nhà,O,1760
19624,nghèo,O,1760
19625,nết,O,1760
19626,tiểu,O,1760
19627,thư,O,1760
19628,thì,O,1760
19629,tụi,O,1760
19630,nó,O,1760
19631,hay,O,1760
19632,có,O,1760
19633,1,O,1760
19634,cái,O,1760
19635,đứa,O,1760
19636,nào,O,1760
19637,cũng,O,1760
19638,có,O,1760
19639,chính,O,1760
19640,là,O,1760
19641,rất,O,1760
19642,thích,O,1760
19643,trèo,O,1760
19644,cao,O,1760
19645,và,O,1760
19646,có,O,1760
19647,quyết,O,1760
19648,tâm,O,1760
19649,cao,O,1760
19650,cho,O,1760
19651,dù,O,1760
19652,làm,O,1760
19653,gì,O,1760
19654,đi,O,1760
19655,nữa,O,1760
19656,cũng,O,1760
19657,muốn,O,1760
19658,giàu,O,1760
19659,",",O,1760
19660,từ,O,1760
19661,việc,O,1760
19662,cặp,O,1760
19663,đại,O,1760
19664,gia,O,1760
19665,mượn,O,1760
19666,tiền,O,1760
19667,mua,O,1760
19668,giải,O,1760
19669,",",O,1760
19670,xé,O,1760
19671,giấy,O,1760
19672,nợ,O,1760
19673,",",O,1760
19674,đạt,O,1760
19675,hoa,O,1760
19676,hậu,O,1760
19677,cố,O,1760
19678,gắng,O,1760
19679,xây,O,1760
19680,dựng,O,1760
19681,lại,O,1760
19682,hình,O,1760
19683,tượng,O,1760
19684,tốt,O,1760
19685,",",O,1760
19686,có,O,1760
19687,nhân,O,1760
19688,có,O,1760
19689,quả,O,1760
19690,mấy,O,1760
19691,đứa,O,1760
19692,này,O,1760
19693,cũng,O,1760
19694,ko,O,1760
19695,ai,O,1760
19696,có,O,1760
19697,kết,O,1760
19698,cục,O,1760
19699,tốt,O,1760
19700,đẹp,O,1760
19701,cả,O,1760
19703,Mấy,O,1761
19704,tay,O,1761
19705,nhà,O,1761
19706,bếp,O,1761
19707,của,O,1761
19708,đội,O,1761
19709,juventus,O,1761
19710,phải,O,1761
19711,nghiên,O,1761
19712,cứu,O,1761
19713,mà,O,1761
19714,có,O,1761
19715,thực,O,1761
19716,đơn,O,1761
19717,thích,O,1761
19718,hợp,O,1761
19719,cho,O,1761
19720,ẻm,O,1761
19721,biết,O,1761
19722,chua,O,1761
19723,?,O,1761
19725,mấy,O,1762
19726,th`,B-T,1762
19727,ml,I-T,1762
19729,Mấy,O,1763
19730,thằg,B-T,1763
19731,não,I-T,1763
19732,cức,I-T,1763
19734,Mấy,O,1764
19735,thằng,O,1764
19736,show,O,1764
19737,Bịch,O,1764
19738,bá,O,1764
19739,dơ,O,1764
19741,Mấy,O,1765
19742,trang,O,1765
19743,hay,O,1765
19744,đưa,O,1765
19745,tin,O,1765
19746,vịt,O,1765
19747,mà,O,1765
19748,em,O,1765
19749,chúc,O,1765
19750,2,O,1765
19751,em,O,1765
19752,mãi,O,1765
19753,HP,O,1765
19754,nhé,O,1765
19756,Mẹ,B-T,1766
19757,ai,I-T,1766
19758,mang,I-T,1766
19759,về,I-T,1766
19760,dạy,I-T,1766
19761,lại,I-T,1766
19762,gấp,I-T,1766
19764,Mẹ,B-T,1767
19765,cái,O,1767
19766,thằng,B-T,1767
19767,não,B-T,1767
19768,chó,B-T,1767
19769,.,O,1767
19770,dân,O,1767
19771,ta,O,1767
19772,nghèo,O,1767
19773,mới,O,1767
19774,mới,O,1767
19775,làm,O,1767
19776,vậy,O,1767
19777,!,O,1767
19778,Địt,B-T,1767
19779,mẹ,I-T,1767
19780,mày,I-T,1767
19781,biết,O,1767
19782,cái,O,1767
19783,lồn,B-T,1767
19784,gì,O,1767
19785,mà,O,1767
19786,phán,B-T,1767
19787,?,O,1767
19788,Pape,O,1767
19789,ngày,O,1767
19790,càng,O,1767
19791,xàm,B-T,1767
19792,lồn,I-T,1767
19794,Mé,B-T,1768
19795,có,O,1768
19796,cc,B-T,1768
19797,hết,O,1768
19798,được,O,1768
19799,nghĩ,O,1768
19800,gì,O,1768
19801,vậy,O,1768
19802,má,B-T,1768
19803,😨😨,O,1768
19805,Mẹ,O,1769
19806,con,O,1769
19807,này,O,1769
19808,nó,O,1769
19809,cũng,O,1769
19810,Sinh,O,1769
19811,ra,O,1769
19812,từ,O,1769
19813,con,O,1769
19814,người,O,1769
19815,bình,O,1769
19816,thường,O,1769
19817,",",O,1769
19818,.,O,1769
19819,được,O,1769
19820,cái,O,1769
19821,danh,O,1769
19822,hoa,O,1769
19823,hậu,O,1769
19824,bày,O,1769
19825,đặt,O,1769
19826,.,O,1769
19828,Mé,B-T,1770
19829,sao,I-T,1770
19830,nó,I-T,1770
19831,k,I-T,1770
19832,chết,I-T,1770
19833,lun,I-T,1770
19834,ta,I-T,1770
19836,Mẹ,B-T,1771
19837,tụi,B-T,1771
19838,ko,I-T,1771
19839,có,I-T,1771
19840,não,I-T,1771
19841,mới,O,1771
19842,kếu,O,1771
19843,là,O,1771
19844,phản,B-T,1771
19845,động,I-T,1771
19846,.,O,1771
19847,Ko,O,1771
19848,hiểu,O,1771
19849,chuyen,O,1771
19850,j,O,1771
19851,ma,O,1771
19852,cu,O,1771
19853,nói,O,1771
19854,tới,O,1771
19855,cs,B-T,1771
19856,la,O,1771
19857,tụi,B-T,1771
19858,nó,I-T,1771
19859,nhảy,O,1771
19860,tưng,O,1771
19861,tưng,O,1771
19862,lên,O,1771
19863,ý,O,1771
19864,như,O,1771
19865,là,O,1771
19866,ăn,O,1771
19867,hết,O,1771
19868,của,O,1771
19869,ông,O,1771
19870,bà,O,1771
19871,ông,O,1771
19872,vãi,O,1771
19873,tụi,B-T,1771
19874,nó,I-T,1771
19875,mẹ,B-T,1771
19876,ngu,B-T,1771
19877,dốt,I-T,1771
19878,mà,I-T,1771
19879,tưởng,I-T,1771
19880,thông,I-T,1771
19881,minh,I-T,1771
19883,Mee,O,1772
19884,Mee,O,1772
19885,bn,O,1772
19886,lon,B-T,1772
19888,Meo,O,1773
19889,Hoang,O,1773
19890,ăn,O,1773
19891,cũng,O,1773
19892,khó,O,1773
19893,hen,O,1773
19895,Méo,B-T,1774
19896,mẹ,I-T,1774
19897,vẫn,I-T,1774
19898,sống,I-T,1774
19899,mới,I-T,1774
19900,tài,I-T,1774
19902,met,O,1775
19903,ghê,O,1775
19905,Mê,O,1776
19906,phải,O,1776
19907,rồi,O,1776
19908,:,O,1776
19909,v,O,1776
19911,Mệt,O,1777
19912,thì,O,1777
19913,nghĩ,O,1777
19915,Mệt,O,1778
19916,thì,O,1778
19917,nghĩ,O,1778
19918,",",O,1778
19919,ai,O,1778
19920,ép,O,1778
19921,?,O,1778
19922,Ai,O,1778
19923,ép,O,1778
19924,m,O,1778
19925,Trung,O,1778
19926,ơi,O,1778
19928,mệt,O,1779
19929,thì,O,1779
19930,nghĩ,O,1779
19931,",",O,1779
19932,ai,O,1779
19933,mượn,O,1779
19934,làm,O,1779
19935,rồi,O,1779
19936,la,O,1779
19937,mệt,O,1779
19939,Mệt,O,1780
19940,thì,O,1780
19941,nghỉ,O,1780
19942,:,O,1780
19943,),O,1780
19944,),O,1780
19946,Mệt,O,1781
19947,thì,O,1781
19948,nghỉ,O,1781
19949,đi,O,1781
19950,a,O,1781
19951,Tam,O,1781
19953,mệt,O,1782
19954,thì,O,1782
19955,nghỉ,O,1782
19956,",",O,1782
19957,ai,O,1782
19958,mượn,O,1782
19959,lết,O,1782
19960,lết,O,1782
19961,cái,O,1782
19962,thân,O,1782
19963,đi,O,1782
19964,rồi,O,1782
19965,kêu,O,1782
19966,mệt,O,1782
19968,Mệt,O,1783
19969,thì,O,1783
19970,nghỉ,O,1783
19971,",",O,1783
19972,bỏ,O,1783
19973,cái,O,1783
19974,micro,O,1783
19975,xuống,O,1783
19977,Mệt,B-T,1784
19978,thì,B-T,1784
19979,nghỉ,B-T,1784
19980,.,I-T,1784
19981,khóc,B-T,1784
19982,lóc,B-T,1784
19983,qq,B-T,1784
19984,kk,O,1784
19986,mệt,O,1785
19987,thì,O,1785
19988,về,O,1785
19989,",",O,1785
19990,đừng,O,1785
19991,có,O,1785
19992,lết,O,1785
19993,lết,O,1785
19994,đi,O,1785
19995,làm,O,1785
19996,rồi,O,1785
19997,tí,O,1785
19998,lại,O,1785
19999,khóc,O,1785
20000,nha,O,1785
20001,anh,O,1785
20002,beee,O,1785
20004,mệt,B-T,1786
20005,với,I-T,1786
20006,mấy,I-T,1786
20007,đứa,I-T,1786
20008,k,I-T,1786
20009,não,I-T,1786
20010,thế,I-T,1786
20012,Mều,O,1787
20013,!,O,1787
20015,Mi,O,1788
20016,đồn,O,1788
20017,câu,O,1788
20018,like,O,1788
20019,câu,O,1788
20020,cm,O,1788
20021,chứ,O,1788
20022,ai,O,1788
20023,đồn,O,1788
20025,Mịa,B-T,1789
20026,nó🤭,O,1789
20028,Miệng,O,1790
20029,=,O,1790
20030,>,O,1790
20031,tan,O,1790
20032,hoang,O,1790
20033,cửa,O,1790
20034,nhà,O,1790
20035,vẫn,O,1790
20036,cứ,O,1790
20037,là,O,1790
20038,không,O,1790
20039,sai,O,1790
20040,nhỉ,O,1790
20042,Miếng,O,1791
20043,thịt,O,1791
20044,k,O,1791
20045,gân,O,1791
20046,",",O,1791
20047,không,O,1791
20048,da,O,1791
20049,",",O,1791
20050,không,O,1791
20051,mỡ,O,1791
20052,thì,O,1791
20053,tù,O,1791
20054,nó,O,1791
20055,mới,O,1791
20056,ăn,O,1791
20057,haha,O,1791
20059,Miếng,O,1792
20060,thịt,O,1792
20061,phải,O,1792
20062,đẹp,O,1792
20063,",",O,1792
20064,không,O,1792
20065,xương,O,1792
20066,",",O,1792
20067,không,O,1792
20068,mỡ,O,1792
20069,",",O,1792
20070,không,O,1792
20071,gân,O,1792
20072,…,O,1792
20073,Phải,O,1792
20074,là,O,1792
20075,thể,O,1792
20076,hang,O,1792
20077,mới,O,1792
20078,chịu,O,1792
20079,cơ,O,1792
20080,.,O,1792
20082,Mình,O,1793
20083,anh,O,1793
20084,chấp,O,1793
20085,hết,O,1793
20087,Mình,O,1794
20088,cũng,O,1794
20089,dc,O,1794
20090,2,O,1794
20091,lon,B-T,1794
20092,xong,O,1794
20093,như,O,1794
20094,này,O,1794
20095,🤣,O,1794
20097,Mình,O,1795
20098,cũng,O,1795
20099,muốn,O,1795
20100,thử,O,1795
20101,nhưng,O,1795
20102,lại,O,1795
20103,chơi,O,1795
20104,không,O,1795
20105,được,O,1795
20106,giỏi,O,1795
20107,:,O,1795
20108,),O,1795
20109,),O,1795
20111,Minh,O,1796
20112,Đô,O,1796
20113,ảnh,O,1796
20114,tính,O,1796
20115,ra,O,1796
20116,mv,O,1796
20117,hay,O,1796
20118,gì,O,1796
20119,đó,O,1796
20120,trời,O,1796
20121,🤣,O,1796
20123,Mình,O,1797
20124,ko,O,1797
20125,đồng,O,1797
20126,tình,O,1797
20127,với,O,1797
20128,mụ,B-T,1797
20129,này.nhưng,O,1797
20130,mình,O,1797
20131,lại,O,1797
20132,kết,O,1797
20133,cái,O,1797
20134,câu,O,1797
20135,b,O,1797
20136,k,O,1797
20137,c,B-T,1797
20138,đẽ,I-T,1797
20139,.,O,1797
20140,vì,O,1797
20141,mình,O,1797
20142,thấy,O,1797
20143,bọn,B-T,1797
20144,b,O,1797
20145,k,O,1797
20146,đa,O,1797
20147,phần,O,1797
20148,sống,B-T,1797
20149,rất,I-T,1797
20150,chó.nên,I-T,1797
20151,mình,O,1797
20152,cũng,O,1797
20153,rất,O,1797
20154,ghét.xin,B-T,1797
20155,lỗi,O,1797
20156,những,O,1797
20157,người,O,1797
20158,ít,O,1797
20159,ỏi,O,1797
20160,b,O,1797
20161,k,O,1797
20162,có,O,1797
20163,đạo,O,1797
20164,đức,O,1797
20165,nhé,O,1797
20166,.,O,1797
20168,Mình,O,1798
20169,muốn,O,1798
20170,nói,O,1798
20171,một,O,1798
20172,câu,O,1798
20173,thôi,O,1798
20174,:,O,1798
20175,địt,B-T,1798
20176,mẹ,I-T,1798
20177,bọn,B-T,1798
20178,sống,O,1798
20179,ảo,O,1798
20181,Minh,O,1799
20182,Tài,O,1799
20183,bửa,O,1799
20184,đá,O,1799
20185,banh,O,1799
20186,về,O,1799
20187,anh,O,1799
20188,cho,O,1799
20189,tui,O,1799
20190,uống,O,1799
20191,là,O,1799
20192,giờ,O,1799
20193,tui,O,1799
20194,ở,O,1799
20195,đâu,O,1799
20196,ln,O,1799
20197,rồi😂,O,1799
20199,Minh,O,1800
20200,Tâm,O,1800
20201,đọc,O,1800
20202,cmt,O,1800
20203,:,O,1800
20204,),O,1800
20205,),O,1800
20207,Minh,O,1801
20208,Tâm,O,1801
20209,Vũ,O,1801
20210,sáng,O,1801
20211,xem,O,1801
20212,tv,O,1801
20213,cũng,O,1801
20214,thấy,O,1801
20215,vậy,O,1801
20217,mình,O,1802
20218,thắc,O,1802
20219,mắc,O,1802
20220,y,O,1802
20221,chang,O,1802
20223,Minh,O,1803
20224,Thư,O,1803
20225,Hà,O,1803
20226,tha,O,1803
20227,phấn,O,1803
20228,tha,O,1803
20229,son,O,1803
20230,xong,O,1803
20231,quay,O,1803
20232,vậy,O,1803
20233,hả,O,1803
20235,Mình,O,1804
20236,tin,O,1804
20237,dĩm,O,1804
20239,Minh,O,1805
20240,Toàn,O,1805
20242,Mình,O,1806
20243,tưởng,O,1806
20244,lâu,O,1806
20245,nay,O,1806
20246,luyện,O,1806
20247,tập,O,1806
20248,dưới,O,1806
20249,nắng,O,1806
20250,xong,O,1806
20251,da,O,1806
20252,nó,O,1806
20253,vậy,O,1806
20254,chớ,O,1806
20255,🤣,O,1806
20257,Mình,O,1807
20258,vẫng,O,1807
20259,thích,O,1807
20260,cô,O,1807
20261,gái,O,1807
20262,này,O,1807
20264,Mini,O,1808
20265,Tae,O,1808
20266,cai,O,1808
20267,l,B-T,1808
20269,MK,O,1809
20270,Hoàn,O,1809
20271,vẫn,O,1809
20272,lai,O,1809
20273,đc,O,1809
20274,😂,O,1809
20276,Mỏ,O,1810
20277,thì,O,1810
20278,hô,O,1810
20279,",",O,1810
20280,giả,B-T,1810
20281,nai,B-T,1810
20282,giả,B-T,1810
20283,ngơ,B-T,1810
20284,bú,B-T,1810
20285,fame,B-T,1810
20286,Quang,O,1810
20287,Linh,O,1810
20288,",",O,1810
20289,giờ,O,1810
20290,dô,O,1810
20291,chung,O,1810
20292,ổ,O,1810
20294,Moá,B-T,1811
20295,",",O,1811
20296,quái,B-T,1811
20297,thai,I-T,1811
20299,Móc,B-T,1812
20300,lên,O,1812
20301,ngửi,B-T,1812
20302,đấy,O,1812
20303,mà,O,1812
20304,.,O,1812
20305,Dơ,B-T,1812
20306,vcl,I-T,1812
20307,🤣🤣,O,1812
20309,Moẹ,B-T,1813
20311,Moẹ,B-T,1814
20312,mầy,B-T,1814
20313,vào,O,1814
20314,too,O,1814
20315,rồi,O,1814
20316,các,O,1814
20317,cán,O,1814
20318,bộ,O,1814
20319,thay,O,1814
20320,nhau,O,1814
20321,cho,O,1814
20322,mày,O,1814
20323,ăn,O,1814
20324,CHÀYYYY,O,1814
20326,Moẹ,B-T,1815
20327,",",O,1815
20328,zô,O,1815
20329,tò,O,1815
20330,thì,O,1815
20331,khỏi,O,1815
20332,lựa,O,1815
20333,chọn,O,1815
20334,",",O,1815
20335,ngày,O,1815
20336,ngày,O,1815
20337,tụi,O,1815
20338,quản,O,1815
20339,ngục,O,1815
20340,bắt,O,1815
20341,zô,O,1815
20342,toilet,O,1815
20343,chỏng,O,1815
20344,mông,O,1815
20345,nó,O,1815
20346,hành,O,1815
20347,cho,O,1815
20348,khi,O,1815
20349,được,O,1815
20350,về,O,1815
20351,còn,O,1815
20352,cái,O,1815
20353,xác,O,1815
20355,Mọi,O,1816
20356,trường,O,1816
20357,hợp,O,1816
20358,bị,O,1816
20359,Iừa,O,1816
20360,qua,O,1816
20361,mạng,O,1816
20362,còn,O,1816
20363,giữ,O,1816
20364,được,O,1816
20365,đầy,O,1816
20366,đủ,O,1816
20367,hình,O,1816
20368,ảnh,O,1816
20369,bưu,O,1816
20370,chuyển,O,1816
20371,khoản,O,1816
20372,nhắn,O,1816
20373,tôi,O,1816
20374,chia,O,1816
20375,sẻ,O,1816
20376,cách,O,1816
20377,để,O,1816
20378,giải,O,1816
20379,quyết,O,1816
20380,",",O,1816
20381,yêu,O,1816
20382,cầu,O,1816
20383,giao,O,1816
20384,dịch,O,1816
20385,chuyển,O,1816
20386,khoản,O,1816
20387,ngân,O,1816
20388,hàng,O,1816
20389,trong,O,1816
20390,nước,O,1816
20391,",",O,1816
20392,tôi,O,1816
20393,cũng,O,1816
20394,giúp,O,1816
20395,được,O,1816
20396,cho,O,1816
20397,rất,O,1816
20398,nhiều,O,1816
20399,người,O,1816
20400,rồi,O,1816
20401,.,O,1816
20403,Mõm,B-T,1817
20404,ạ,O,1817
20406,Mõm,O,1818
20407,nhanh,O,1818
20408,hơn,O,1818
20409,não,O,1818
20410,.,O,1818
20411,Vào,O,1818
20412,đấy,O,1818
20413,rồi,O,1818
20414,các,O,1818
20415,anh,O,1818
20416,sẽ,O,1818
20417,chỉ,O,1818
20418,cách,O,1818
20419,em,O,1818
20420,để,O,1818
20421,nay,O,1818
20422,mai,O,1818
20423,dc,O,1818
20424,ra,O,1818
20425,ngoài,O,1818
20426,não,O,1818
20427,sẽ,O,1818
20428,nhanh,O,1818
20429,hơn,O,1818
20430,mõm,O,1818
20431,!,O,1818
20432,Giờ,O,1818
20433,thì,O,1818
20434,ăn,O,1818
20435,năn,O,1818
20436,thôi,O,1818
20437,ăn,O,1818
20438,gì,O,1818
20439,nữa,O,1818
20440,!,O,1818
20442,Momo,O,1819
20443,Dao,O,1819
20444,con,O,1819
20445,nhà,O,1819
20446,lính,O,1819
20447,tính,O,1819
20448,nhà,O,1819
20449,quan,O,1819
20450,🤣,O,1819
20452,Mõn,B-T,1820
20454,Mong,O,1821
20455,bác,O,1821
20456,khỏe,O,1821
20457,mạnh,O,1821
20458,để,O,1821
20459,cho,O,1821
20460,ae,O,1821
20461,xem,O,1821
20462,cho,O,1821
20463,vui,O,1821
20464,ko,O,1821
20465,thì,O,1821
20466,mùa,O,1821
20467,dịch,O,1821
20468,này,O,1821
20469,buồn,O,1821
20470,lắm,O,1821
20472,Mong,O,1822
20473,Ban,O,1822
20474,Quản,O,1822
20475,Giáo,O,1822
20476,nghe,O,1822
20477,được,O,1822
20478,mong,O,1822
20479,ước,O,1822
20480,của,O,1822
20481,phạm,O,1822
20482,nhân,O,1822
20483,này,O,1822
20484,🤭🤭🤭,O,1822
20486,Mong,O,1823
20487,các,O,1823
20488,cán,O,1823
20489,bộ,O,1823
20490,chú,O,1823
20491,ý,O,1823
20492,tới,O,1823
20493,khẩu,O,1823
20494,phần,O,1823
20495,của,O,1823
20496,e,O,1823
20497,",",O,1823
20498,đừng,O,1823
20499,bắt,O,1823
20500,e,O,1823
20501,ăn,O,1823
20502,rau,O,1823
20503,",",O,1823
20504,thịt,O,1823
20505,phải,O,1823
20506,lọc,O,1823
20507,cẩn,O,1823
20508,thận,O,1823
20509,ạ,O,1823
20510,.,O,1823
20512,Mong,O,1824
20513,cán,O,1824
20514,bộ,O,1824
20515,thay,O,1824
20516,rau,O,1824
20517,trong,O,1824
20518,khẩu,O,1824
20519,phần,O,1824
20520,ăn,O,1824
20521,=,O,1824
20522,kẹo,O,1824
20523,kera,O,1824
20524,cho,O,1824
20525,ẻm,O,1824
20526,ăn,O,1824
20527,.,O,1824
20528,Để,O,1824
20529,tội,O,1824
20530,ẻm,O,1824
20532,Mong,B-T,1825
20533,cho,I-T,1825
20534,nó,I-T,1825
20535,đừng,I-T,1825
20536,chết,I-T,1825
20537,.,I-T,1825
20538,Sống,B-T,1825
20539,khùng,I-T,1825
20540,khùng,I-T,1825
20541,điên,I-T,1825
20542,điên,I-T,1825
20543,là,I-T,1825
20544,đúng,I-T,1825
20545,luật,I-T,1825
20546,.,I-T,1825
20547,Nếu,B-T,1825
20548,sống,I-T,1825
20549,thực,I-T,1825
20550,vật,I-T,1825
20551,càng,I-T,1825
20552,tốt,I-T,1825
20553,.,O,1825
20555,Mong,O,1826
20556,gđ,O,1826
20557,e,O,1826
20558,mãi,O,1826
20559,hp,O,1826
20561,mong,O,1827
20562,muốn,O,1827
20563,các,O,1827
20564,bạn,O,1827
20565,chia,O,1827
20566,sẻ,O,1827
20567,xem,O,1827
20568,ủng,O,1827
20569,hộ,O,1827
20570,đang,O,1827
20571,kí,O,1827
20572,rộng,O,1827
20573,rãi,O,1827
20575,Mong,O,1828
20576,sao,O,1828
20577,cô,O,1828
20578,ấy,O,1828
20579,vượt,O,1828
20580,qua,O,1828
20581,sóng,O,1828
20582,gió,O,1828
20583,cuộc,O,1828
20584,đời,O,1828
20585,.,O,1828
20586,Từ,O,1828
20587,ngưỡng,O,1828
20588,cao,O,1828
20589,của,O,1828
20590,toàn,O,1828
20591,đất,O,1828
20592,nước,O,1828
20593,tung,O,1828
20594,hô,O,1828
20595,để,O,1828
20596,rồi,O,1828
20597,rớt,O,1828
20598,xuống,O,1828
20599,vực,O,1828
20600,thẳm,O,1828
20601,của,O,1828
20602,xã,O,1828
20603,hội,O,1828
20604,.,O,1828
20606,mỗi,O,1829
20607,câu,O,1829
20608,đấy,O,1829
20609,nhai,B-T,1829
20610,đi,I-T,1829
20611,nhai,I-T,1829
20612,lại,I-T,1829
20613,trông,O,1829
20614,chán,O,1829
20615,vãi,B-T,1829
20616,lồn,I-T,1829
20618,Môi,O,1830
20619,dĩm,O,1830
20620,màu,O,1830
20621,còn,O,1830
20622,đậm,O,1830
20623,hơn,O,1830
20624,môi,O,1830
20625,c,O,1830
20626,Quỳnh,O,1830
20628,Mồm,O,1831
20629,Bà,O,1831
20630,Diễm,O,1831
20631,đồn,O,1831
20632,chứ,O,1831
20633,ai,O,1831
20634,đồn,O,1831
20636,Mồm,B-T,1832
20637,đó,I-T,1832
20638,thì,I-T,1832
20639,ăn,I-T,1832
20640,"""",I-T,1832
20641,chim,I-T,1832
20642,"""",I-T,1832
20643,là,I-T,1832
20644,hết,I-T,1832
20645,xẩy,I-T,1832
20647,Mồm,B-T,1833
20648,lồn,B-T,1833
20650,Mồm,O,1834
20651,rộng,O,1834
20652,nửa,O,1834
20653,gang,O,1834
20654,tay,O,1834
20655,mà,O,1834
20656,kén,O,1834
20657,ăn,O,1834
20658,phết,O,1834
20659,nhỉ,O,1834
20661,Một,O,1835
20662,lũ,B-T,1835
20663,quan,O,1835
20664,liêu,O,1835
20665,tiên,B-T,1835
20666,sư,I-T,1835
20667,bố,I-T,1835
20668,chúng,I-T,1835
20669,nó,I-T,1835
20671,Một,O,1836
20672,thanh,O,1836
20673,niên,O,1836
20674,rảnh,O,1836
20675,lol,B-T,1836
20676,cho,O,1836
20677,hay,O,1836
20678,.,O,1836
20679,Dkm,B-T,1836
20680,nhà,O,1836
20681,mày,B-T,1836
20682,nó,B-T,1836
20683,có,O,1836
20684,tiền,O,1836
20685,nó,B-T,1836
20686,có,O,1836
20687,của,O,1836
20688,nó,B-T,1836
20689,muốn,O,1836
20690,làm,O,1836
20691,sao,O,1836
20692,nó,B-T,1836
20693,làm,O,1836
20694,nó,B-T,1836
20695,ko,O,1836
20696,bỏ,O,1836
20697,ra,O,1836
20698,500tr,O,1836
20699,nó,B-T,1836
20700,quyên,O,1836
20701,góp,O,1836
20702,nó,B-T,1836
20703,kêu,O,1836
20704,gọi,O,1836
20705,quyên,O,1836
20706,góp,O,1836
20707,thì,O,1836
20708,lấy,O,1836
20709,lol,B-T,1836
20710,đâu,O,1836
20711,ra,O,1836
20712,ng,O,1836
20713,quyên,O,1836
20714,góp,O,1836
20715,thiết,O,1836
20716,nghĩ,O,1836
20717,mày,B-T,1836
20718,kêu,O,1836
20719,gọi,O,1836
20720,quyên,O,1836
20721,góp,O,1836
20722,thì,O,1836
20723,chắc,O,1836
20724,đk,O,1836
20725,đồng,O,1836
20726,lol,B-T,1836
20727,nào,O,1836
20728,mà,O,1836
20729,phán,O,1836
20730,loại,B-T,1836
20731,mày,I-T,1836
20732,nổi,O,1836
20733,tiếng,O,1836
20734,như,O,1836
20735,nó,B-T,1836
20736,chắc,O,1836
20737,j,O,1836
20738,đã,O,1836
20739,cho,O,1836
20740,dân,O,1836
20741,đk,O,1836
20742,đồng,O,1836
20743,lol,B-T,1836
20744,nào,O,1836
20745,.,O,1836
20746,Nên,O,1836
20747,đã,O,1836
20748,ko,O,1836
20749,có,O,1836
20750,cho,O,1836
20751,thì,O,1836
20752,đừng,O,1836
20753,đáp,B-T,1836
20754,cứt,I-T,1836
20755,hội,O,1836
20756,đồng,O,1836
20757,rảnh,O,1836
20758,lol,B-T,1836
20760,Mờ,O,1837
20761,dữ,O,1837
20763,Mời,O,1838
20764,anh,O,1838
20765,viết,O,1838
20766,đúng,O,1838
20767,chính,O,1838
20768,tả,O,1838
20769,ạ,O,1838
20770,😂,O,1838
20772,Mời,O,1839
20773,cả,O,1839
20774,lực,O,1839
20775,lượng,O,1839
20776,bên,O,1839
20777,Châu,O,1839
20778,Phi,O,1839
20779,sang,O,1839
20780,giao,O,1839
20781,liu,O,1839
20782,luôn,O,1839
20783,!,O,1839
20784,Mạnh,O,1839
20785,thật,O,1839
20786,😝😝😝,O,1839
20788,Mời,O,1840
20789,chánh,O,1840
20790,quyền,O,1840
20791,dào,O,1840
20792,cuộc,O,1840
20793,luôn,O,1840
20794,diễm,O,1840
20795,",",O,1840
20796,quậy,O,1840
20797,đục,O,1840
20798,nước,O,1840
20799,chuyến,O,1840
20800,này,O,1840
20801,luôn😂,O,1840
20803,mới,O,1841
20804,có,O,1841
20805,anh,O,1841
20806,công,O,1841
20807,an,O,1841
20808,"""",O,1841
20809,vuốt,B-T,1841
20810,tóc,I-T,1841
20811,"""",O,1841
20812,chị,O,1841
20813,bán,O,1841
20814,hàng,O,1841
20815,rong,O,1841
20816,mà,O,1841
20817,bê,B-T,1841
20818,bết,I-T,1841
20819,máu,I-T,1841
20820,luôn,O,1841
20821,ấy,O,1841
20822,chứ,O,1841
20823,!,O,1841
20825,mới,O,1842
20826,cưới,O,1842
20827,hã,O,1842
20828,diễm,O,1842
20830,mới,O,1843
20831,đá,O,1843
20832,mấy,O,1843
20833,trận,O,1843
20834,mà,O,1843
20835,tóc,O,1843
20836,a,O,1843
20837,ít,O,1843
20838,đi,O,1843
20839,nhiều,O,1843
20840,quá,O,1843
20841,a,O,1843
20842,ráng,O,1843
20843,giữ,O,1843
20844,sức,O,1843
20845,khoẻ,O,1843
20846,để,O,1843
20847,còn,O,1843
20848,reaction,O,1843
20849,cho,O,1843
20850,tụi,O,1843
20851,e,O,1843
20852,coi,O,1843
20853,nha,O,1843
20854,:,O,1843
20855,),O,1843
20856,),O,1843
20857,),O,1843
20859,Mới,O,1844
20860,đầu,O,1844
20861,lướt,O,1844
20862,qua,O,1844
20863,tưởng,O,1844
20864,chú,O,1844
20865,duy,O,1844
20866,mạnh,O,1844
20867,:,O,1844
20868,),O,1844
20869,),O,1844
20871,Mới,O,1845
20872,nữa,O,1845
20873,lon,O,1845
20874,mà,O,1845
20875,muốn,O,1845
