,index,Word,Tag,sentence_id
14219,15929,ngta,O,1710
14220,15930,đồn,O,1710
14221,15931,anh,O,1710
14222,15932,ly_thân,O,1710
14223,15933,",",O,1710
14224,15934,anh,O,1710
14225,15935,sang,O,1710
14226,15936,thái,O,1710
14227,15937,chuyển,O,1710
14228,15938,giới,O,1710
14229,15939,vậy,O,1710
14230,15940,🤣,O,1710
14231,15942,Sao,O,1711
14232,15943,của,O,1711
14233,15944,ổng,O,1711
14234,15945,hoa_hoè,O,1711
14235,15946,rườm_rà,O,1711
14236,15947,vậy,O,1711
14237,15949,Này,O,1712
14238,15950,chắc,O,1712
14239,15951,do,O,1712
14240,15952,AL,O,1712
14241,15953,làm,O,1712
14242,15954,ra😬,O,1712
14243,15956,Đep,O,1713
14244,15957,đôi,O,1713
14245,15959,Ngọc_Hân_Nhung_Hồng,O,1714
14246,15960,Phạm,O,1714
14247,15961,thế_nào,O,1714
14248,15962,lại,O,1714
14249,15963,là,O,1714
14250,15964,tên,O,1714
14251,15965,3,O,1714
14252,15966,đứa,O,1714
14253,15967,mình,O,1714
14254,15968,nhỉ,O,1714
14255,15969,😂🤣,O,1714
14256,15971,_Diễm,O,1715
14257,15972,đã,O,1715
14258,15973,ra_tay,O,1715
14259,15974,thì,O,1715
14260,15975,tụi,O,1715
14261,15976,bay,O,1715
14262,15977,chỉ,O,1715
14263,15978,có,O,1715
14264,15979,chớt,O,1715
14265,15981,Tự_tạo,O,1716
14266,15982,content,O,1716
14267,15983,xong,O,1716
14268,15984,tự,O,1716
14269,15985,bào_chữa,O,1716
14270,15986,😂😂😂,O,1716
14271,15988,Đồn_Diễm,O,1717
14272,15989,chứ,O,1717
14273,15990,hông,O,1717
14274,15991,có,O,1717
14275,15992,đồn,O,1717
14276,15993,Lâm,O,1717
14277,15994,:,O,1717
14278,15995,),O,1717
14279,15996,),O,1717
14280,15997,),O,1717
14281,15998,),O,1717
14282,16000,Cúi,O,1718
14283,16001,cùng,O,1718
14284,16002,chị,O,1718
14285,16003,quỳnh,O,1718
14286,16004,củn,O,1718
14287,16005,có,O,1718
14288,16006,bộ,O,1718
14289,16007,áo_cưới,O,1718
14290,16008,khớp,O,1718
14291,16009,vs,O,1718
14292,16010,nhan_sắc,O,1718
14293,16011,của,O,1718
14294,16012,bả,O,1718
14295,16013,hehe😍,O,1718
14296,16015,Rồi,O,1719
14297,16016,mắc_mớ,O,1719
14298,16017,gì,O,1719
14299,16018,kết,O,1719
14300,16019,hoa,O,1719
14301,16020,tùm_lum,O,1719
14302,16021,cái,O,1719
14303,16022,áo,O,1719
14304,16023,vậy,O,1719
14305,16024,chèn,O,1719
14306,16025,🤣,O,1719
14307,16027,Cái,O,1720
14308,16028,áo,O,1720
14309,16029,ố,O,1720
14310,16030,dề,O,1720
14311,16031,quá,O,1720
14312,16032,Lâm,O,1720
14313,16033,Lâm😂,O,1720
14314,16035,Ẹp,O,1721
14315,16036,vá,O,1721
14316,16038,Áo,O,1722
14317,16039,ổng,O,1722
14318,16040,bông,O,1722
14319,16041,còn,O,1722
14320,16042,nhiều,O,1722
14321,16043,hơn,O,1722
14322,16044,vợ,O,1722
14323,16045,🤣,O,1722
14324,16046,Mỹ,O,1722
14325,16047,Nguyên_Hà_Nhi_Nhi,O,1722
14326,16049,Đẻ,O,1723
14327,16050,thêm,O,1723
14328,16051,ba,O,1723
14329,16052,đứa,O,1723
14330,16053,nữa,O,1723
14331,16054,là,O,1723
14332,16055,hết,O,1723
14333,16056,tin_đồn,O,1723
14334,16058,ơ,O,1724
14335,16059,a,O,1724
14336,16060,Hiếu,O,1724
14337,16061,thứ,O,1724
14338,16062,Hai,O,1724
14339,16064,Nãy,O,1725
14340,16065,m,O,1725
14341,16066,đồn,O,1725
14342,16067,nè,O,1725
14343,16068,haha,O,1725
14344,16069,Cẩm_Nhung,O,1725
14345,16071,Ai,O,1726
14346,16072,đồnnnn,O,1726
14347,16073,",",O,1726
14348,16074,đã,O,1726
14349,16075,ai,O,1726
14350,16076,làm,O,1726
14351,16077,gì,O,1726
14352,16078,đôuuu,O,1726
14353,16080,Đẹp,O,1727
14354,16081,vá,O,1727
14355,16082,chừng,O,1727
14356,16084,Có,O,1728
14357,16085,mới,O,1728
14358,16086,đồn,O,1728
14359,16087,😂,O,1728
14360,16089,Tự,O,1729
14361,16090,đồn,O,1729
14362,16091,rồi,O,1729
14363,16092,la,O,1729
14364,16093,lên,O,1729
14365,16094,.,O,1729
14366,16095,🤣🤣,O,1729
14367,16097,Cũng,O,1730
14368,16098,ông,O,1730
14369,16099,k,O,1730
14370,16100,chứ,O,1730
14371,16101,ai,O,1730
14372,16102,🙃,O,1730
14373,16104,Chỉnh,O,1731
14374,16105,cái,O,1731
14375,16106,eo,O,1731
14376,16107,hơi,O,1731
14377,16108,quá_đà,O,1731
14378,16109,Quỳnh,O,1731
14379,16110,ôi,O,1731
14380,16111,😂,O,1731
14381,16113,"""",O,1732
14382,16114,TIN,O,1732
14383,16115,"""",O,1732
14384,16116,ĐỒN,O,1732
14385,16117,NHA,O,1732
14386,16118,MÁ,B-T,1732
14387,16119,.,O,1732
14388,16121,Kim_Ngân,O,1733
14389,16122,Đặng_Hải_Yến,O,1733
14390,16123,chả,O,1733
14391,16124,tự,O,1733
14392,16125,đồn,O,1733
14393,16126,chứ,O,1733
14394,16127,ai,O,1733
14395,16129,Khuyến_Dương,O,1734
14396,16130,tại,O,1734
14397,16131,đây,O,1734
14398,16132,nè,O,1734
14399,16133,mn,O,1734
14400,16134,ơi,O,1734
14401,16136,Đẹp,O,1735
14402,16137,trấn,O,1735
14403,16138,động,O,1735
14404,16139,",",O,1735
14405,16140,lồng_lộn,O,1735
14406,16141,luôn😀,O,1735
14407,16143,B,O,1736
14408,16144,của,O,1736
14409,16145,trấn,O,1736
14410,16146,lọt,O,1736
14411,16147,ăn_mặc,O,1736
14412,16148,có,O,1736
14413,16149,khác,O,1736
14414,16150,nhỉ,O,1736
14415,16151,.,O,1736
14416,16152,Tư,O,1736
14417,16153,đưa,O,1736
14418,16154,ko,O,1736
14419,16155,tin,O,1736
14420,16156,rồi,O,1736
14421,16157,tự,O,1736
14422,16158,lên_tiếng,O,1736
14423,16159,luôn,O,1736
14424,16160,.,O,1736
14425,16161,Làm,O,1736
14426,16162,diết,O,1736
14427,16163,coi,O,1736
14428,16164,không,O,1736
14429,16165,ra,O,1736
14430,16166,gì,O,1736
14431,16167,luôn,O,1736
14432,16169,Sao,O,1737
14433,16170,môi,O,1737
14434,16171,Diễm,O,1737
14435,16172,đỏ,O,1737
14436,16173,hơn,O,1737
14437,16174,cô,O,1737
14438,16175,vâu,O,1737
14439,16176,v,O,1737
14440,16177,ạ,O,1737
14441,16179,Tin_đồn,O,1738
14442,16180,từ,O,1738
14443,16181,miệng,O,1738
14444,16182,ông,O,1738
14445,16183,mà,O,1738
14446,16184,ra,O,1738
14447,16185,đó,O,1738
14448,16186,dĩm,O,1738
14449,16188,Khẩu_Nghiệp,O,1739
14450,16189,vô,O,1739
14451,16190,coi,O,1739
14452,16191,gđ,O,1739
14453,16192,ngta,O,1739
14454,16193,hp,O,1739
14455,16194,nè,O,1739
14456,16195,má,O,1739
14457,16196,",",O,1739
14458,16197,Sanh_Si,O,1739
14459,16198,quá,O,1739
14460,16199,nghiệp,O,1739
14461,16200,lúc,O,1739
14462,16201,cây,O,1739
14463,16202,nha,O,1739
14464,16203,má,O,1739
14465,16204,🙄,O,1739
14466,16206,_Diễm,O,1740
14467,16207,tạo,O,1740
14468,16208,còn,O,1740
14469,16209,teng,O,1740
14470,16210,đúng,O,1740
14471,16211,ko,O,1740
14472,16212,Diễm,O,1740
14473,16213,:,O,1740
14474,16214,),O,1740
14475,16215,),O,1740
14476,16216,),O,1740
14477,16217,),O,1740
14478,16218,),O,1740
14479,16219,chính,O,1740
14480,16220,Diễm,O,1740
14481,16221,là,O,1740
14482,16222,người,O,1740
14483,16223,tạo,O,1740
14484,16224,tin_đồn,O,1740
14485,16225,đúng,O,1740
14486,16226,ko,O,1740
14487,16227,😅,O,1740
14488,16229,_Diễm,O,1741
14489,16230,mãi,O,1741
14490,16231,đỉnh,O,1741
14491,16232,Diễm,O,1741
14492,16233,ơi,O,1741
14493,16235,Tự,B-T,1742
14494,16236,ỉa,I-T,1742
14495,16237,tự,I-T,1742
14496,16238,ngửi,I-T,1742
14497,16239,",",B-T,1742
14498,16240,chứ,I-T,1742
14499,16241,đéo,I-T,1742
14500,16242,a,I-T,1742
14501,16243,rảnh,I-T,1742
14502,16244,mà,I-T,1742
14503,16245,đồn,I-T,1742
14504,16246,?,O,1742
14505,16248,tin_đồn,O,1743
14506,16249,từ,O,1743
14507,16250,2,O,1743
14508,16251,ngày,O,1743
14509,16252,1,O,1743
14510,16253,đêm,O,1743
14511,16254,mà,O,1743
14512,16255,ra,O,1743
14513,16256,",",O,1743
14514,16257,củg,O,1743
14515,16258,cái,O,1743
14516,16259,miệng,O,1743
14517,16260,a,O,1743
14518,16261,k,O,1743
14519,16262,:,O,1743
14520,16263,),O,1743
14521,16264,),O,1743
14522,16265,),O,1743
14523,16267,Đồn,O,1744
14524,16268,mà,O,1744
14525,16269,k,O,1744
14526,16270,ai,O,1744
14527,16271,tin😂,O,1744
14528,16273,Mặt,B-T,1745
14529,16274,lol,B-T,1745
14530,16276,Là,B-T,1746
14531,16277,đàn_ông,I-T,1746
14532,16278,cứ,I-T,1746
14533,16279,phải,I-T,1746
14534,16280,có,I-T,1746
14535,16281,hoa,I-T,1746
14536,16282,có,I-T,1746
14537,16283,ơ,I-T,1746
14538,16284,đồ,I-T,1746
14539,16285,thế,I-T,1746
14540,16286,mới,I-T,1746
14541,16287,men,I-T,1746
14542,16288,hả,I-T,1746
14543,16289,cha,I-T,1746
14544,16291,Thien_Y_Pham,O,1747
14545,16292,bà,O,1747
14546,16293,đồn,O,1747
14547,16294,chứ,O,1747
14548,16295,ai,O,1747
14549,16297,Chị_Diễm,O,1748
14550,16298,mặc,O,1748
14551,16299,đồ,O,1748
14552,16300,hoa,O,1748
14553,16301,hơn,O,1748
14554,16302,vợ,O,1748
14555,16303,của,O,1748
14556,16304,chỉ,O,1748
14557,16305,nữa,O,1748
14558,16306,😂,O,1748
14559,16308,Rồi,O,1749
14560,16309,dập,O,1749
14561,16310,zử,O,1749
14562,16311,chưa,O,1749
14563,16312,pa,O,1749
14564,16314,Tự,O,1750
14565,16315,đồn,O,1750
14566,16316,xong,O,1750
14567,16317,tự,O,1750
14568,16318,lên,O,1750
14569,16319,bài,O,1750
14570,16320,đính_chính,O,1750
14571,16321,luôn,O,1750
14572,16322,:,O,1750
14573,16323,),O,1750
14574,16324,),O,1750
14575,16325,),O,1750
14576,16327,Tin,O,1751
14577,16328,đồn,O,1751
14578,16329,gì,O,1751
14579,16330,v,O,1751
14580,16332,Trước,O,1752
14581,16333,cứ,O,1752
14582,16334,tưởng,O,1752
14583,16335,Diễm,O,1752
14584,16336,là,O,1752
14585,16337,đực,O,1752
14586,16339,Làm,O,1753
14587,16340,hết_hồn,O,1753
14588,16341,Dĩm,O,1753
14589,16343,Cái,O,1754
14590,16344,quần,O,1754
14591,16345,này,O,1754
14592,16346,đúng,O,1754
14593,16347,là,O,1754
14594,16348,cái,O,1754
14595,16349,qq,B-T,1754
14596,16350,.,O,1754
14597,16351,J,O,1754
14598,16352,rộng,O,1754
14599,16353,dữ,O,1754
14600,16354,cha,O,1754
14601,16356,Chị,O,1755
14602,16357,này,O,1755
14603,16358,là,O,1755
14604,16359,vợ,O,1755
14605,16360,mới,O,1755
14606,16361,của,O,1755
14607,16362,anh,O,1755
14608,16363,Lê_Dương,O,1755
14609,16364,Bảo_Lâm,O,1755
14610,16365,hả,O,1755
14611,16367,Chưa,B-T,1756
14612,16368,bao_giờ,B-T,1756
14613,16369,xem,B-T,1756
14614,16370,và,B-T,1756
14615,16371,tin,B-T,1756
14616,16372,lời,B-T,1756
14617,16373,thằng,B-T,1756
14618,16374,này,B-T,1756
14619,16375,nói,B-T,1756
14620,16376,.,I-T,1756
14621,16378,sao,O,1757
14622,16379,a,O,1757
14623,16380,makup,O,1757
14624,16381,đậm,O,1757
14625,16382,hơn,O,1757
14626,16383,vk,O,1757
14627,16384,a,O,1757
14628,16385,z,O,1757
14629,16386,a,O,1757
14630,16387,Lâm😆,O,1757
14631,16389,a,O,1758
14632,16390,Lâm,O,1758
14633,16391,bot,O,1758
14634,16392,c,O,1758
14635,16393,Quỳnh,O,1758
14636,16394,top,O,1758
14637,16396,Thanh_Khoa,O,1759
14638,16397,kkk,O,1759
14639,16399,Sao,O,1760
14640,16400,nói,O,1760
14641,16401,em,O,1760
14642,16402,hai,O,1760
14643,16403,thì,O,1760
14644,16404,bỏ,O,1760
14645,16405,vk,O,1760
14646,16406,cu,O,1760
14647,16407,lâm,O,1760
14648,16409,Chúng_nó,O,1761
14649,16410,đồn,O,1761
14650,16411,em,O,1761
14651,16412,Mầu_Tím,O,1761
14652,16413,mà,O,1761
14653,16414,chị,O,1761
14654,16415,ko,O,1761
14655,16416,tin,O,1761
14656,16417,chúng_nó,O,1761
14657,16418,😀,O,1761
14658,16420,tui,O,1762
14659,16421,cứ,O,1762
14660,16422,ngỡ,O,1762
14661,16423,cj,O,1762
14662,16424,em😆,O,1762
14663,16426,Mồm_Bà_Diễm,O,1763
14664,16427,đồn,O,1763
14665,16428,chứ,O,1763
14666,16429,ai,O,1763
14667,16430,đồn,O,1763
14668,16432,Cũng,O,1764
14669,16433,a,O,1764
14670,16434,đồn,O,1764
14671,16435,chứ,O,1764
14672,16436,ai,O,1764
14673,16438,Cũng,O,1765
14674,16439,cái,O,1765
14675,16440,miệng,O,1765
14676,16441,chị,O,1765
14677,16442,mà,O,1765
14678,16443,ra,O,1765
14679,16444,😳,O,1765
14680,16446,Sanh,O,1766
14681,16447,10,O,1766
14682,16448,đứa,O,1766
14683,16449,nữa,O,1766
14684,16450,là,O,1766
14685,16451,đập,O,1766
14686,16452,nát,O,1766
14687,16453,luôn,O,1766
14688,16454,e,O,1766
14689,16455,ơi,O,1766
14690,16457,Hk,O,1767
14691,16458,có,O,1767
14692,16459,thấy,O,1767
14693,16460,ai,O,1767
14694,16461,đồn,O,1767
14695,16462,hết,O,1767
14696,16463,ông,O,1767
14697,16464,cố,O,1767
14698,16465,ơi,O,1767
14699,16466,ông,O,1767
14700,16467,cố,O,1767
14701,16469,cưới,O,1768
14702,16470,à,O,1768
14703,16472,Nhìn,O,1769
14704,16473,cái,O,1769
14705,16474,bông,O,1769
14706,16475,ở,O,1769
14707,16476,áo,O,1769
14708,16477,ổng,O,1769
14709,16478,Diễm,O,1769
14710,16479,cưng,O,1769
14711,16480,quá,O,1769
14712,16481,!,O,1769
14713,16482,Muốn,O,1769
14714,16483,zựt🤣😝😝,O,1769
14715,16485,Cũng,B-T,1770
14716,16486,mỏ,I-T,1770
14717,16487,mầy,I-T,1770
14718,16489,Ủa,O,1771
14719,16490,sao,O,1771
14720,16491,huy_hiệu,O,1771
14721,16492,lại,O,1771
14722,16493,là,O,1771
14723,16494,Dĩm,O,1771
14724,16495,đẹp_trai,O,1771
14725,16496,mà,O,1771
14726,16497,không,O,1771
14727,16498,phải,O,1771
14728,16499,đẹp,O,1771
14729,16500,gái,O,1771
14730,16501,z,O,1771
14731,16502,chị,O,1771
14732,16503,Dĩm,O,1771
14733,16504,.,O,1771
14734,16506,Rồi,O,1772
14735,16507,Dĩm,O,1772
14736,16508,chửi,O,1772
14737,16509,Page,O,1772
14738,16510,đó,O,1772
14739,16511,chưa,O,1772
14740,16512,Dĩm,O,1772
14741,16514,Tự,O,1773
14742,16515,đồn,O,1773
14743,16516,xong,O,1773
14744,16517,tự,O,1773
14745,16518,dập,O,1773
14746,16519,thì,O,1773
14747,16520,chỉ,O,1773
14748,16521,có,O,1773
14749,16522,Dĩm,O,1773
14750,16523,mới,O,1773
14751,16524,mần,O,1773
14752,16525,đc,O,1773
14753,16526,chuyện,O,1773
14754,16527,này🙃,O,1773
14755,16529,Thì_ra,O,1774
14756,16530,",",O,1774
14757,16531,ả,O,1774
14758,16532,ly_thân,O,1774
14759,16533,với,O,1774
14760,16534,Hiếu_Thị_Hai,O,1774
14761,16535,.,O,1774
14762,16537,Tự,O,1775
14763,16538,huỷ,O,1775
14764,16539,luôn,O,1775
14765,16540,dĩm,O,1775
14766,16541,:,O,1775
14767,16542,),O,1775
14768,16543,),O,1775
14769,16545,Xấu,O,1776
14770,16546,trai,O,1776
14771,16547,😆,O,1776
14772,16549,Trần_Thanh_Lịch,O,1777
14773,16550,haha,O,1777
14774,16552,Anh,O,1778
14775,16553,lâm,O,1778
14776,16554,quá,O,1778
14777,16555,đẹp,O,1778
14778,16556,zai,O,1778
14779,16557,.,O,1778
14780,16558,gửi,O,1778
14781,16559,em,O,1778
14782,16560,cốc,O,1778
14783,16561,cafe,O,1778
14784,16562,nào,O,1778
14785,16564,Cái,O,1779
14786,16565,mỏ,O,1779
14787,16566,diễm,O,1779
14788,16567,đồn,O,1779
14789,16568,chứ,O,1779
14790,16569,ai,O,1779
14791,16570,kkkk,O,1779
14792,16572,C,O,1780
14793,16573,Quỳnh_Quỳnh,O,1780
14794,16574,thì,O,1780
14795,16575,đep,O,1780
14796,16576,còn,O,1780
14797,16577,Dĩm,O,1780
14798,16578,thì,O,1780
14799,16579,đứng,O,1780
14800,16580,cạnh,O,1780
14801,16581,c,O,1780
14802,16582,Quỳnh_Quỳnh,O,1780
14803,16584,Chú,O,1781
14804,16585,lâm,O,1781
14805,16586,nay,O,1781
14806,16587,hoa_lá_cành,O,1781
14807,16588,hơn,O,1781
14808,16589,chị,O,1781
14809,16590,vậy,O,1781
14810,16591,😅,O,1781
14811,16593,Dù,O,1782
14812,16594,có,O,1782
14813,16595,làm,O,1782
14814,16596,chị,O,1782
14815,16597,chị_em,O,1782
14816,16598,em,O,1782
14817,16599,thì,O,1782
14818,16600,vẫn,O,1782
14819,16601,mãi_mãi,O,1782
14820,16602,bên,O,1782
14821,16603,vợ,O,1782
14822,16604,hi,O,1782
14823,16606,Ông,O,1783
14824,16607,pts,O,1783
14825,16608,muốn,O,1783
14826,16609,đẹp,O,1783
14827,16610,hơn,O,1783
14828,16611,bé,O,1783
14829,16612,Quỳnh,O,1783
14830,16613,luôn,O,1783
14831,16614,hả,O,1783
14832,16616,Ổng,O,1784
14833,16617,tự,O,1784
14834,16618,đồn,O,1784
14835,16619,chứ,O,1784
14836,16620,ai,O,1784
14837,16621,đồn,O,1784
14838,16622,kk,O,1784
14839,16624,Thằng,B-T,1785
14840,16625,lol,B-T,1785
14841,16627,a,O,1786
14842,16628,Lâm,O,1786
14843,16629,hum,O,1786
14844,16630,nay,O,1786
14845,16631,hoa,O,1786
14846,16632,bứm,O,1786
14847,16633,kín,O,1786
14848,16634,ng,O,1786
14849,16635,zậy,O,1786
14850,16637,Đẹp,O,1787
14851,16638,',O,1787
14852,16639,bất_chấp,O,1787
14853,16640,',O,1787
14854,16641,tin_đồn,O,1787
14855,16642,!,O,1787
14856,16643,Chúc_mừng,O,1787
14857,16644,!,O,1787
14858,16646,Nhìn,O,1788
14859,16647,như,O,1788
14860,16648,con,O,1788
14861,16649,dối,O,1788
14862,16651,Trước_sau,B-T,1789
14863,16652,cha,B-T,1789
14864,16653,này,B-T,1789
14865,16654,cũng,B-T,1789
14866,16655,bỏ,B-T,1789
14867,16656,vk,B-T,1789
14868,16657,theo,B-T,1789
14869,16658,trai,B-T,1789
14870,16659,à,B-T,1789
14871,16660,yên_tâm,B-T,1789
14872,16661,🤣🤣🤣bóng,B-T,1789
14873,16662,kín,B-T,1789
14874,16663,mà,B-T,1789
14875,16664,giấu,B-T,1789
14876,16666,Như,B-T,1790
14877,16667,thằng,I-T,1790
14878,16668,ngâo,I-T,1790
14879,16669,.,I-T,1790
14880,16670,Mặt,I-T,1790
14881,16671,như,I-T,1790
14882,16672,l,I-T,1790
14883,16673,.,I-T,1790
14884,16674,Miêng,I-T,1790
14885,16675,như,I-T,1790
14886,16676,.,I-T,1790
14887,16678,Ngưỡng_mộ,O,1791
14888,16679,hai,O,1791
14889,16680,vk,O,1791
14890,16681,ck,O,1791
14891,16682,anh,O,1791
14892,16683,lâm,O,1791
14893,16684,quá,O,1791
14894,16686,không,O,1792
14895,16687,tạo,O,1792
14896,16688,ra,O,1792
14897,16689,ken,O,1792
14898,16690,đồ,O,1792
14899,16691,thì,O,1792
14900,16692,tên,O,1792
14901,16693,tuổi,O,1792
14902,16694,sẽ,O,1792
14903,16695,bị,O,1792
14904,16696,nguội,O,1792
14905,16697,lạnh,O,1792
14906,16698,.,O,1792
14907,16699,đơn,O,1792
14908,16700,giản,O,1792
14909,16701,chỉ,O,1792
14910,16702,thế,O,1792
14911,16703,thôi,O,1792
14912,16704,PR,O,1792
14913,16706,m,O,1793
14914,16707,tự,O,1793
14915,16708,tung,O,1793
14916,16709,ra,O,1793
14917,16710,tin_đồn,O,1793
14918,16711,chứ,O,1793
14919,16712,ai,O,1793
14920,16713,",",O,1793
14921,16714,làm,O,1793
14922,16715,chuyện,O,1793
14923,16716,ng,O,1793
14924,16717,ta,O,1793
14925,16718,chú_ý,O,1793
14926,16719,rồi,O,1793
14927,16720,đăng,O,1793
14928,16721,hình,O,1793
14929,16722,kg,O,1793
14930,16723,có,O,1793
14931,16724,chuyện,O,1793
14932,16725,gì,O,1793
14933,16726,xảy,O,1793
14934,16727,ra,O,1793
14935,16728,.,O,1793
14936,16729,chiêu,O,1793
14937,16730,này,O,1793
14938,16731,xưa,O,1793
14939,16732,rồi,O,1793
14940,16733,.,O,1793
14941,16735,Như_vậy,O,1794
14942,16736,mới,O,1794
14943,16737,được,O,1794
14944,16738,đừng,O,1794
14945,16739,cứ,O,1794
14946,16740,nổi_tiếng,O,1794
14947,16741,một_tí,O,1794
14948,16742,là,O,1794
14949,16743,ly_hôn,O,1794
14950,16744,.,O,1794
14951,16746,Bà,O,1795
14952,16747,Quỳnh,O,1795
14953,16748,càng_ngày_càng,O,1795
14954,16749,đẹp,O,1795
14955,16750,😍,O,1795
14956,16752,Dĩm,O,1796
14957,16753,mặc,O,1796
14958,16754,đồ,O,1796
14959,16755,lồng_lộn,O,1796
14960,16756,hơn,O,1796
14961,16757,bà,O,1796
14962,16758,Quỳnh,O,1796
14963,16759,nữa,O,1796
14964,16760,😆,O,1796
14965,16762,Dĩm,O,1797
14966,16763,còn,O,1797
14967,16764,lồng_lộn,O,1797
14968,16765,hơn,O,1797
14969,16766,bà,O,1797
14970,16767,Quỳnh,O,1797
14971,16768,nữa,O,1797
14972,16769,🤣🤣,O,1797
14973,16771,diêm,O,1798
14974,16772,lồng_lộn,O,1798
14975,16773,hơn,O,1798
14976,16774,bà,O,1798
14977,16775,quỳnh,O,1798
14978,16776,nữa,O,1798
14979,16778,Chị,O,1799
14980,16779,Quỳnh,O,1799
14981,16780,đẹp,O,1799
14982,16781,và,O,1799
14983,16782,anh,O,1799
14984,16783,Lâm,O,1799
14985,16784,áo,O,1799
14986,16785,trắng,O,1799
14987,16786,😊,O,1799
14988,16788,Chú,O,1800
14989,16789,rễ,O,1800
14990,16790,gì,O,1800
14991,16791,mà,O,1800
14992,16792,đánh,O,1800
14993,16793,nền,O,1800
14994,16794,chặt,O,1800
14995,16795,hơn,O,1800
14996,16796,cô_dâu,O,1800
14997,16797,nữa,O,1800
14998,16798,v,O,1800
14999,16799,Dĩm,O,1800
15000,16801,Rồi,O,1801
15001,16802,ai,O,1801
15002,16803,là,O,1801
15003,16804,cô_dâu,O,1801
15004,16805,zậy,O,1801
15005,16806,Dĩm,O,1801
15006,16807,:,O,1801
15007,16808,),O,1801
15008,16809,),O,1801
15009,16810,),O,1801
15010,16811,),O,1801
15011,16813,Ụa,O,1802
15012,16814,rồi,O,1802
15013,16815,ai,O,1802
15014,16816,là,O,1802
15015,16817,cô_dâu,O,1802
15016,16818,ạ,O,1802
15017,16819,Diễm,O,1802
15018,16820,",",O,1802
15019,16821,🤔,O,1802
15020,16823,Chị,O,1803
15021,16824,Quỳnh,O,1803
15022,16825,đẹp,O,1803
15023,16826,còn,O,1803
15024,16827,Dĩm,O,1803
15025,16828,mặc,O,1803
15026,16829,áo,O,1803
15027,16830,hoa,O,1803
15028,16831,trắng,O,1803
15029,16833,Là,O,1804
15030,16834,cha,O,1804
15031,16835,đồn,O,1804
15032,16836,chứ,O,1804
15033,16837,ai,O,1804
15034,16838,cha,O,1804
15035,16839,ơi,O,1804
15036,16840,la,O,1804
15037,16841,cha🤣🤣🤣🤣🤣,O,1804
15038,16843,Rồi,O,1805
15039,16844,ai,O,1805
15040,16845,là,O,1805
15041,16846,cô_dâu,O,1805
15042,16847,v,O,1805
15043,16848,dĩm,O,1805
15044,16849,oiiiiii,O,1805
15045,16851,Ông,O,1806
15046,16852,đồn,O,1806
15047,16853,chứ,O,1806
15048,16854,ai,O,1806
15049,16855,ông,O,1806
15050,16856,Lê_Dương,O,1806
15051,16857,Bảo_Lâm,O,1806
15052,16859,Thằng,O,1807
15053,16860,lâm,O,1807
15054,16861,mày,O,1807
15055,16862,là,O,1807
15056,16863,thằng,O,1807
15057,16864,bưng,O,1807
15058,16865,bệ,O,1807
15059,16866,vuốt_ve,O,1807
15060,16867,chứ,O,1807
15061,16868,mày,O,1807
15062,16869,đâu,O,1807
15063,16870,có,O,1807
15064,16871,hay_ho,O,1807
15065,16872,gì,O,1807
15066,16874,Leader,B-T,1808
15067,16875,team,I-T,1808
15068,16876,bot,I-T,1808
15069,16877,dzâm,I-T,1808
15070,16878,kkk,I-T,1808
15071,16880,May,B-T,1809
15072,16881,don,I-T,1809
15073,16882,chu,I-T,1809
15074,16883,ai,I-T,1809
15075,16884,don,I-T,1809
15076,16886,content,O,1810
15077,16887,content,O,1810
15078,16888,content,O,1810
15079,16889,…,O,1810
15080,16890,.,O,1810
15081,16892,Conten,O,1811
15082,16894,Cau,O,1812
15083,16895,like,O,1812
15084,16897,Cặn_bã,B-T,1813
15085,16899,Lại,O,1814
15086,16900,tin_đồn,O,1814
15087,16901,li_thân,O,1814
15088,16902,xong,O,1814
15089,16903,quay,O,1814
15090,16904,lại,O,1814
15091,16906,Đẹp_đôi,O,1815
15092,16908,Rồi,O,1816
15093,16909,ai,O,1816
15094,16910,cô_dâu,O,1816
15095,16911,ai,O,1816
15096,16912,chú_rể,O,1816
15097,16913,dạ,O,1816
15098,16914,?,O,1816
15099,16916,Mãi,O,1817
15100,16917,yêu,O,1817
15101,16918,hai,O,1817
15102,16919,VC,O,1817
15103,16920,Quỳnh_Lâm,O,1817
15104,16921,.,O,1817
15105,16923,đẹp,O,1818
15106,16924,quá,O,1818
15107,16925,😍,O,1818
15108,16927,Hai,O,1819
15109,16928,cô_dâu,O,1819
15110,16929,xinh,O,1819
15111,16930,quá,O,1819
15112,16932,1,O,1820
15113,16933,vị,O,1820
15114,16934,trim,O,1820
15115,16935,mơ,O,1820
15116,16936,đã,O,1820
15117,16937,từng,O,1820
15118,16938,nói,O,1820
15119,16940,anh,O,1821
15120,16941,này,O,1821
15121,16942,là,O,1821
15122,16943,diễn_viên,O,1821
15123,16944,vô,O,1821
15124,16945,mấy,O,1821
15125,16946,vai,O,1821
15126,16947,bần,B-T,1821
15127,16948,hèn,B-T,1821
15128,16949,đê_tiện,B-T,1821
15129,16950,thì,O,1821
15130,16951,khỏi,O,1821
15131,16952,cần,O,1821
15132,16953,makeup,O,1821
15133,16954,hay,O,1821
15134,16955,sửa_soạn,O,1821
15135,16956,chi,O,1821
15136,16957,nhiều,O,1821
15137,16959,Khuôn_mặt,O,1822
15138,16960,của,O,1822
15139,16961,anh,O,1822
15140,16962,Ba,O,1822
